# Hidden Nodes,Epoch,Training MSE,VS Accuracy,VS MSE,Test Accuracy,Test MSE
1,126,0.0013006870434053713,0.348993288590604,6.586307886381759E-4,0.33064516129032256,0.44803590010405836
1,313,0.0012751121123810258,0.40939597315436244,3.449373794354081E-4,0.3185483870967742,0.46437630072840785
1,431,0.001285037603636806,0.47651006711409394,6.704904445806735E-4,0.31451612903225806,0.46988813735692
1,285,0.0012726962773997766,0.40939597315436244,7.583753989778663E-4,0.29435483870967744,0.49793509365244526
1,167,0.001309454795755946,0.38926174496644295,9.638814419626738E-4,0.31451612903225806,0.46988813735692
1,295,0.001313195109734315,0.40268456375838924,8.678452404416646E-4,0.31451612903225806,0.46988813735692
1,496,0.0013337955466671979,0.37583892617449666,7.767726356496491E-4,0.3588709677419355,0.4110464360041623
1,160,0.0012995858351427501,0.35570469798657717,9.089097998442528E-4,0.3467741935483871,0.42670395421436
1,116,0.001408176551039741,0.4161073825503356,3.693644426380829E-4,0.33064516129032256,0.44803590010405836
1,316,0.0013289231847433683,0.436241610738255,5.294744591375373E-4,0.3346774193548387,0.4426541363163371
2,210,0.0018838392111888234,0.5369127516778524,8.025605072959973E-5,0.45564516129032256,0.296322190426639
2,350,0.0013810503128133267,0.5369127516778524,3.519413187453823E-4,0.38306451612903225,0.3806093912591051
2,200,0.0018054513985987627,0.5436241610738255,7.450609640464994E-5,0.3709677419354839,0.395681581685744
2,207,0.0013996853633740825,0.5570469798657718,3.318897781539457E-5,0.4274193548387097,0.3278485952133194
2,676,0.0018039350445310462,0.5570469798657718,8.48464579181067E-6,0.4435483870967742,0.3096383975026014
2,100,0.001891734625414276,0.5302013422818792,1.2394649511512094E-4,0.4032258064516129,0.35613943808532783
2,221,0.0018310331887733634,0.5369127516778524,5.3965284954133385E-5,0.43548387096774194,0.318678459937565
2,229,0.0018835953350704439,0.5503355704697986,1.0799446703419678E-5,0.45564516129032256,0.296322190426639
2,330,0.001423957381817707,0.5637583892617449,0.0010404106099726898,0.3951612903225806,0.3658298647242456
2,151,0.0013737924706922206,0.5503355704697986,1.1657297666742228E-4,0.3951612903225806,0.3658298647242456
4,204,0.0015417963352019153,0.610738255033557,1.4309926862504773E-5,0.6370967741935484,0.13169875130072842
4,161,0.0017193190248130721,0.6510067114093959,4.158695608747617E-5,0.5887096774193549,0.16915972944849114
4,366,0.001618508118431058,0.6308724832214765,7.87750840816259E-5,0.5604838709677419,0.19317442767950058
4,118,0.0017628535107079703,0.6778523489932886,4.2408574203631595E-4,0.592741935483871,0.16585913111342349
4,105,0.0017105757435342424,0.6711409395973155,4.138098263493849E-4,0.5967741935483871,0.16259105098855356
4,206,0.0016498972710236469,0.610738255033557,3.4112225825130366E-5,0.5887096774193549,0.16915972944849114
4,163,0.0015794887428641372,0.6174496644295302,7.822186450437759E-5,0.5604838709677419,0.19317442767950058
4,230,0.0017636882552311156,0.6912751677852349,2.040909792876776E-4,0.5766129032258065,0.1792566337148803
4,537,0.0014114008891322257,0.6375838926174496,5.749973585158052E-5,0.6693548387096774,0.10932622268470346
4,368,0.0013960658771043897,0.6845637583892618,3.1679909072696216E-5,0.5241935483870968,0.22639177939646205
8,200,0.0011145685361831615,0.697986577181208,1.4623589569764855E-4,0.6290322580645161,0.13761706555671177
8,246,0.0011101429137334881,0.7516778523489933,1.7354467059238913E-4,0.7096774193548387,0.08428720083246616
8,186,0.0010671225993529115,0.738255033557047,0.0017678642172505238,0.7137096774193549,0.08196214880332985
8,385,9.967119847405605E-4,0.785234899328859,0.0014681936275335644,0.6935483870967742,0.09391259105098852
8,94,0.001226195199845151,0.7114093959731543,1.0803366211976627E-4,0.6935483870967742,0.09391259105098852
8,498,8.310940810905427E-4,0.7516778523489933,1.946990142159174E-6,0.6693548387096774,0.10932622268470346
8,548,6.812598499550299E-4,0.7315436241610739,0.0010242807885171954,0.6935483870967742,0.09391259105098852
8,290,9.833791776590994E-4,0.738255033557047,1.937135251912053E-5,0.6935483870967742,0.09391259105098852
8,100,0.0012349643358332053,0.7046979865771812,5.2933325785493414E-5,0.7056451612903226,0.08664477107180019
8,196,9.09518155383099E-4,0.7248322147651006,4.030086559952712E-6,0.6169354838709677,0.14673842351716962
16,136,5.594416116060836E-4,0.8187919463087249,5.98182766295244E-4,0.7580645161290323,0.0585327783558793
16,571,2.128827789388391E-4,0.8590604026845637,8.47511993658468E-6,0.8225806451612904,0.03147762747138396
16,258,3.751447695929144E-4,0.8120805369127517,1.4106622250087257E-4,0.7540322580645161,0.060500130072840795
16,276,3.097940653403427E-4,0.8389261744966443,5.3881910711531234E-5,0.7903225806451613,0.043964620187304904
16,370,3.2010844489222375E-4,0.8389261744966443,4.126198740430003E-5,0.7338709677419355,0.07082466181061393
16,363,3.82941962726154E-4,0.8187919463087249,3.473692010911497E-4,0.7782258064516129,0.049183792924037475
16,236,4.3617354848964106E-4,0.87248322147651,4.977191199160008E-4,0.7782258064516129,0.049183792924037475
16,309,6.928305355292443E-4,0.7718120805369127,0.0012841907317780777,0.7620967741935484,0.05659794484911551
16,514,3.6106926548225466E-4,0.8791946308724832,4.547681256808256E-6,0.75,0.0625
16,365,2.8668893285566604E-4,0.8590604026845637,9.83125675386221E-5,0.8024193548387096,0.03903811134235174
32,145,2.9853655767127674E-4,0.8657718120805369,0.0012653295080535306,0.8467741935483871,0.02347814776274713
32,202,1.7168443206096355E-4,0.8993288590604027,5.239411950750517E-6,0.8306451612903226,0.02868106139438084
32,302,7.579004400586468E-5,0.8859060402684564,2.463958834633571E-5,0.8790322580645161,0.014633194588969825
32,535,2.627473234939393E-5,0.8993288590604027,2.1357207120120223E-6,0.8709677419354839,0.016649323621227886
32,261,8.985534849504405E-5,0.9060402684563759,4.529831869616898E-6,0.8467741935483871,0.02347814776274713
32,204,1.1490651209614766E-4,0.8859060402684564,1.0511690076925457E-7,0.8709677419354839,0.016649323621227886
32,486,1.4385591168180984E-5,0.9194630872483222,2.6805576568893833E-6,0.8467741935483871,0.02347814776274713
32,787,2.3522634340812385E-6,0.8993288590604027,1.670223960277636E-5,0.8709677419354839,0.016649323621227886
32,315,7.224902186980961E-5,0.87248322147651,1.0564481115446235E-13,0.8709677419354839,0.016649323621227886
32,474,1.844429732234244E-5,0.912751677852349,7.143496398741218E-7,0.8830645161290323,0.013673907388137358
64,159,1.3562873134586434E-4,0.8859060402684564,1.7896691599768152E-6,0.875,0.015625
64,292,7.868189833331116E-6,0.9261744966442953,1.0190206569777853E-4,0.8951612903225806,0.010991155046826226
64,329,1.115797355087294E-5,0.8926174496644296,8.837501295945488E-9,0.875,0.015625
64,307,5.47007847103597E-6,0.9060402684563759,8.221779082074324E-6,0.8870967741935484,0.012747138397502604
64,300,1.0481099449608029E-5,0.959731543624161,1.0441435207293764E-4,0.875,0.015625
64,185,8.811312724278661E-5,0.8791946308724832,6.387843013618868E-5,0.9032258064516129,0.009365244536940692
64,381,4.7028091912692575E-6,0.9395973154362416,7.586930133846658E-6,0.8870967741935484,0.012747138397502604
64,242,3.680664250697513E-5,0.8657718120805369,3.075611458561375E-4,0.875,0.015625
